"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
29,2,5,11,18,5,1,2388
13,9,1,18,16,9,7,1220
17,1,4,10,10,9,4,1844
21,4,1,17,12,8,2,1454
10,7,3,17,19,9,3,1142
19,3,3,19,12,6,7,2130
24,5,5,20,10,10,3,1341
40,1,3,10,18,10,7,2847
31,1,3,18,11,10,10,1082
28,7,2,12,16,6,4,1020
13,2,1,15,12,5,8,2104
15,8,3,15,15,7,4,1959
13,3,4,18,16,6,5,1756
10,9,2,11,15,6,1,1370
38,4,4,13,20,5,10,1658
40,2,5,20,12,5,6,1501
13,3,3,10,11,8,6,1829
18,5,3,12,18,10,3,2369
19,5,5,16,15,8,4,2289
31,7,1,16,12,7,9,2946
39,10,4,20,13,9,4,1749
22,4,4,10,15,5,6,2568
22,9,4,12,18,6,1,2100
12,10,2,12,18,9,4,2342
29,8,5,13,20,5,9,1040
26,1,3,12,19,6,4,2622
20,7,4,18,20,8,8,2864
22,9,3,16,15,10,10,2900
15,9,3,11,16,8,3,1066
29,7,5,17,15,5,2,1752
20,8,4,12,14,7,4,1146
40,10,2,12,20,8,5,2476
37,3,2,20,20,10,2,2538
17,3,1,13,20,5,1,1618
34,9,2,15,10,8,5,2912
14,9,2,14,13,9,7,2663
14,1,4,11,20,7,7,2746
33,10,5,12,10,10,5,1911
17,7,2,18,16,6,7,2007
26,3,3,20,11,10,10,2154
25,7,4,11,15,5,9,1532
10,6,3,15,10,10,7,3000
17,1,5,16,19,9,9,2072
35,2,2,13,10,5,4,2566
14,6,2,16,14,7,8,1793
18,3,1,19,17,7,7,2995
11,6,4,17,15,5,3,1664
22,10,1,12,15,6,10,1070
25,9,4,19,17,10,2,2461
21,5,2,14,10,5,3,1738
13,1,1,18,11,10,4,2610
13,1,1,20,17,7,7,1856
17,4,2,12,15,8,6,1218
30,8,1,20,11,8,10,2841
21,7,5,18,17,6,8,1960
24,7,5,17,18,10,9,1587
25,5,2,13,18,8,8,1928
31,7,4,20,14,6,4,1289
37,6,1,12,15,5,9,1120
30,1,1,16,13,10,7,1564
17,5,4,20,11,6,1,1282
31,1,5,20,14,9,1,2608
30,10,2,16,15,10,10,1592
35,2,4,15,17,9,7,2394
14,8,1,10,15,7,10,1354
37,5,2,15,12,8,4,2862
33,1,3,15,20,7,10,2026
32,9,2,20,19,9,6,2793
19,7,5,10,11,10,5,2674
29,6,4,17,12,7,9,1299
19,9,4,10,17,7,10,2180
18,8,3,14,13,5,4,1330
37,3,1,10,11,8,9,2872
15,8,4,14,13,5,1,1064
34,6,3,13,10,8,2,2650
36,3,3,11,19,6,1,1399
37,2,4,12,15,5,7,1571
13,10,1,11,10,7,9,1094
33,5,4,16,13,7,9,2554
32,9,2,13,15,5,5,1318
22,6,4,20,14,9,4,1608
37,10,2,13,17,5,5,2931
33,3,1,16,16,10,7,2467
29,6,2,18,13,9,3,1559
32,8,5,10,20,7,8,2760
38,10,5,14,20,6,5,2401
34,4,2,14,10,9,9,2899
14,3,4,11,19,10,5,1371
13,6,3,20,12,5,7,2860
40,3,4,19,13,6,5,2355
29,9,1,11,16,5,10,2987
33,3,4,15,10,6,6,1810
21,2,3,17,20,7,6,2542
29,10,4,19,20,7,8,1588
30,10,2,20,19,5,8,2559
34,6,2,15,18,10,1,1424
37,5,3,13,17,10,2,1416
39,10,3,18,15,9,9,2149
35,8,3,13,17,7,5,2865
38,9,5,16,17,9,9,1625
28,2,4,13,20,5,7,1745
25,1,3,12,20,7,3,2950
30,8,1,11,10,10,1,1811
11,3,3,10,12,6,5,1907
35,4,2,20,10,8,7,2808
19,5,2,20,20,6,5,2443
40,1,2,11,11,6,2,2070
38,7,2,13,11,10,4,1935
18,10,5,10,11,10,2,2125
32,3,4,10,13,5,7,1145
16,10,1,12,10,9,1,1650
40,5,1,10,11,10,6,2431
12,8,3,19,15,5,9,2807
15,1,3,15,14,7,5,1950
38,9,1,17,16,7,1,2764
25,1,2,13,14,5,2,2384
34,10,2,16,12,9,7,1702
28,5,3,20,17,8,10,2663
32,9,5,14,14,9,6,2820
25,9,1,11,17,6,3,2734
29,2,3,10,17,5,6,1792
30,6,3,14,10,10,6,2938
25,1,5,16,12,7,4,1053
39,4,2,15,15,8,7,1047
32,3,2,20,18,9,4,1160
21,9,3,11,13,9,4,1997
35,1,1,10,11,6,5,1372
26,6,5,20,19,5,1,1534
27,7,5,19,20,8,3,2518
11,3,2,20,17,5,6,1409
16,7,1,14,20,6,4,1613
12,10,2,19,14,5,1,1975
40,1,2,18,10,5,4,2948
29,6,5,14,11,10,3,2770
32,5,5,16,12,9,6,1695
32,2,5,11,14,10,9,2451
17,6,1,15,10,10,8,2258
29,4,1,17,16,10,1,1716
30,9,5,14,20,5,9,2779
13,8,4,14,19,7,3,2176
23,3,2,17,18,6,3,1652
35,4,1,19,11,10,10,2402
22,1,4,13,14,8,2,1917
18,5,5,18,15,8,4,1787
20,5,5,16,19,5,5,2307
13,9,5,14,16,6,1,2730
20,8,2,15,13,6,6,1574
33,9,5,14,16,10,4,2075
12,3,1,12,19,6,1,1653
15,9,1,20,19,6,2,1418
11,6,2,13,18,8,1,1813
28,7,3,19,12,7,2,1827
18,9,4,12,20,10,7,2424
14,9,4,17,18,7,2,2606
16,4,4,15,10,10,2,2947
10,1,3,17,11,5,10,2084
29,6,1,15,15,10,4,1714
15,4,3,15,12,7,9,2017
37,6,1,13,18,7,4,2694
21,10,3,13,10,6,1,1776
11,8,4,16,18,9,5,2856
11,4,1,20,19,6,4,1227
37,9,1,12,15,8,4,2779
36,3,1,13,16,5,3,1601
20,5,5,15,15,5,8,2661
39,1,5,11,16,7,6,2100
23,1,2,15,18,7,4,1001
32,6,1,19,11,10,4,1526
38,5,1,11,17,7,5,2751
19,4,5,13,17,8,4,1423
34,6,5,16,10,5,6,2117
23,8,3,17,15,7,6,2290
20,10,1,13,18,7,3,1667
29,10,3,10,14,10,8,1218
17,1,3,10,16,9,5,1999
37,9,3,17,12,6,3,1243
28,5,5,12,12,7,1,1087
11,10,4,20,14,9,10,1464
14,3,4,16,18,8,10,2087
36,1,5,19,19,8,1,1877
14,6,4,19,18,5,10,2476
24,1,2,10,10,10,6,2225
39,10,3,17,14,10,1,1290
32,7,1,10,13,10,5,2538
33,5,4,20,10,9,5,1321
21,8,3,19,14,8,6,1623
22,1,4,12,15,10,5,2414
38,9,1,18,16,9,9,2567
40,7,1,11,12,6,4,1103
10,3,4,20,12,6,8,1550
29,1,1,11,13,10,5,1375
26,5,4,20,12,8,8,1091
14,4,4,20,15,5,5,1140
33,2,3,19,15,5,8,2007
18,5,3,13,16,8,1,2311
28,10,3,13,15,10,2,1195
20,6,5,17,16,7,7,1963
20,4,1,19,12,9,8,2499
25,4,4,20,16,9,5,1501
14,5,3,13,15,6,4,2792
24,6,4,10,11,7,9,1254
33,3,2,18,10,10,4,2793
33,8,4,20,16,5,5,1350
13,3,4,19,18,6,1,1576
16,4,3,20,18,8,3,2339
11,5,4,12,18,9,4,2474
28,7,4,20,13,5,6,2643
22,9,2,20,14,5,4,1073
26,8,5,19,14,10,6,2943
23,3,3,13,14,10,7,2846
34,7,3,19,16,8,7,2125
38,10,5,11,10,10,7,2038
36,5,4,14,12,8,1,1742
16,1,3,12,14,7,7,2351
39,5,1,20,16,5,3,2847
27,4,3,17,10,7,8,2683
15,5,2,19,20,10,1,1366
24,1,5,17,18,7,6,2778
25,10,3,17,10,9,10,1242
19,5,1,18,17,9,2,1439
22,9,1,16,18,6,9,1087
35,2,2,14,17,10,7,1209
33,10,3,13,10,10,4,1003
15,6,4,19,14,7,7,2152
25,10,3,19,12,9,1,2930
18,3,4,16,17,10,3,1237
33,9,4,19,20,9,1,2515
22,10,5,18,12,6,5,2089
38,10,5,19,14,6,10,2713
25,2,4,15,12,6,1,1465
12,10,1,19,11,10,9,2456
19,4,4,10,15,9,1,1356
25,1,1,19,20,8,2,1305
38,6,4,12,18,10,7,2714
20,4,1,19,17,9,7,1132
16,2,4,14,14,9,2,1750
23,8,1,12,15,9,5,2230
32,7,3,15,15,6,10,2804
23,4,4,15,12,7,6,1056
26,9,4,10,14,5,8,1350
25,6,5,11,14,10,5,1710
40,4,3,16,16,8,5,2497
11,9,2,11,15,6,2,1035
19,10,4,18,16,5,9,1353
40,5,2,12,17,6,6,2557
18,2,4,15,11,8,5,1627
34,9,2,12,12,9,5,1171
37,10,4,18,12,6,8,2866
37,9,5,11,17,9,7,1446
37,10,2,11,15,6,2,2975
26,6,1,18,11,6,5,1629
13,8,3,13,18,8,8,2315
35,2,3,12,12,7,9,1653
32,8,5,19,15,8,6,1923
38,5,3,11,19,7,2,2583
37,9,1,18,17,10,1,1206
19,5,4,12,19,9,5,1303
39,7,4,13,11,8,4,1177
11,1,3,20,16,6,3,2367
19,10,1,10,16,5,1,1572
13,8,4,15,16,6,7,1968
40,3,5,17,13,8,5,1731
26,5,5,18,19,10,8,2405
19,5,2,13,11,6,5,2756
18,5,1,15,13,6,7,1617
24,7,5,13,19,5,5,2885
36,8,1,18,17,5,2,2813
24,3,1,13,14,6,3,2791
16,2,2,11,17,6,7,2096
12,3,5,13,19,5,9,2844
15,6,4,11,12,7,2,2353
14,2,3,20,20,9,5,1854
15,8,5,14,15,5,8,2204
35,5,4,16,13,7,10,2245
29,3,4,20,18,5,4,2633
12,2,4,17,17,8,7,1681
13,6,1,19,18,5,7,2967
16,4,5,12,13,7,1,2990
19,1,5,16,10,9,7,1256
40,10,1,12,14,8,6,1971
22,8,4,18,14,8,8,1302
30,7,4,20,14,9,6,1342
13,9,2,20,18,6,9,1643
37,4,5,15,11,7,1,2426
14,2,2,14,13,9,2,1942
15,3,4,13,19,6,7,1641
23,7,5,11,16,10,3,2513
26,3,4,16,13,7,3,2435
30,5,4,10,12,8,10,2042
35,10,2,16,15,5,6,2878
22,5,2,19,10,8,6,2554
16,6,1,14,14,8,3,1940
31,10,1,11,20,9,5,1820
23,7,4,10,15,8,1,2767
37,10,4,14,20,5,5,2773
33,8,1,10,12,6,3,1055
36,1,1,19,13,10,10,2858
16,2,3,16,11,10,4,2425
28,2,4,15,10,5,5,1758
26,7,2,10,19,7,10,2171
34,6,5,16,19,7,2,1997
30,7,4,13,19,7,5,1954
16,1,1,17,19,5,5,1521
11,7,4,13,20,9,4,1567
23,9,5,10,12,8,7,2680
33,3,2,16,15,8,5,1017
11,10,4,11,17,5,7,1494
12,8,1,15,11,8,8,1195
10,4,2,15,11,5,7,2143
23,2,5,18,14,10,1,1694
33,7,1,11,20,8,9,2885
23,1,1,17,16,8,2,1432
12,5,3,13,16,5,5,1969
28,7,3,17,12,9,9,1643
15,9,5,13,20,9,7,1698
15,4,1,16,18,7,10,2811
30,3,1,20,12,10,3,1994
32,4,2,19,19,6,3,2541
25,5,2,19,20,10,1,2990
29,2,5,19,15,10,6,1219
22,5,3,18,11,7,2,2608
31,7,3,11,13,8,3,2298
15,7,5,18,13,5,6,2340
33,9,3,10,17,9,10,2120
37,2,4,15,11,8,1,1653
24,3,4,20,10,6,10,1145
21,7,4,14,20,7,4,1162
39,10,5,16,16,7,4,1449
34,5,4,16,16,8,7,2916
32,4,5,13,11,10,7,1510
18,7,2,12,13,7,5,1360
10,2,4,16,17,5,10,2355
38,4,5,18,17,9,1,2606
33,5,2,13,15,6,7,2290
14,8,2,16,15,7,7,2821
32,5,4,20,15,5,6,2931
31,2,2,17,16,7,3,1199
17,7,4,14,18,7,9,2797
22,7,1,20,15,6,4,2409
37,5,2,12,16,8,9,1563
14,6,1,16,20,9,4,1525
39,4,2,12,19,10,1,2987
11,3,2,17,12,7,2,2379
13,6,5,17,14,6,5,1595
15,3,1,15,18,10,9,2957
40,1,4,12,19,7,1,1876
23,2,4,16,10,9,1,2177
31,5,2,10,20,5,4,1991
26,3,3,17,20,6,10,2278
32,8,5,12,18,9,1,2742
16,10,3,20,13,8,3,2567
18,2,5,13,13,7,8,1840
18,6,1,13,11,10,8,2825
10,7,3,17,18,9,3,1311
38,3,3,16,17,5,4,1220
17,3,5,16,10,7,10,1158
32,8,5,10,15,5,3,2555
16,6,4,20,18,9,1,2511
33,7,4,13,10,5,4,2689
18,6,4,12,19,10,10,1498
27,4,4,17,18,7,1,1008
24,2,4,17,13,8,4,1884
16,8,5,20,16,5,9,2801
35,1,4,12,19,9,7,2298
19,5,4,10,12,7,5,1614
39,9,2,11,18,10,8,1827
17,7,4,20,13,8,5,1716
39,10,2,13,17,5,6,1283
15,10,5,16,14,7,10,2570
17,8,2,10,16,9,4,1313
36,3,2,10,15,5,10,2461
32,2,4,16,18,6,6,2847
27,2,1,12,13,8,6,2957
40,10,2,20,20,9,8,2320
25,7,4,19,18,7,3,2611
16,5,3,15,10,6,2,1620
24,1,3,19,15,6,3,1893
25,7,5,18,15,10,9,2043
27,1,2,16,20,6,5,2282
36,2,2,11,15,5,4,2216
35,9,3,18,14,5,10,1101
34,9,4,10,16,8,5,2082
18,8,5,18,17,7,5,1350
40,7,2,14,17,8,6,1093
39,9,5,19,20,6,2,2313
13,6,4,18,18,7,4,2487
25,9,5,20,10,6,6,1644
13,7,4,12,12,10,10,1065
14,5,1,11,11,5,1,2504
39,7,2,10,12,5,5,1837
24,5,5,12,18,9,10,1594
16,10,2,16,17,5,7,2204
19,3,3,12,18,9,7,2753
30,10,1,12,16,10,4,1786
24,5,3,20,12,10,1,2192
35,9,1,18,19,10,2,1434
38,3,3,16,11,5,1,1397
40,7,2,18,12,8,10,2073
12,10,1,14,13,7,6,1669
23,10,5,15,10,6,8,2771
28,6,3,13,14,10,5,2285
17,5,5,11,11,10,8,1183
15,1,4,15,11,9,3,2347
20,9,3,20,10,9,5,2746
33,3,2,11,20,8,3,1878
32,7,2,13,13,7,8,2784
30,10,2,17,16,6,1,2899
37,2,3,18,10,9,10,1955
26,8,1,19,19,10,2,2662
38,3,5,15,18,5,10,2456
40,1,3,19,11,9,5,1097
13,2,5,12,19,8,5,2875
25,4,4,13,20,7,10,2559
14,9,2,13,11,8,6,1496
36,4,1,10,16,9,3,1628
23,1,5,18,17,10,8,1545
23,1,2,18,11,6,8,2572
30,8,1,14,20,8,6,2001
20,2,1,12,13,5,1,1688
11,10,3,12,15,8,5,1368
36,1,2,19,14,8,1,2863
38,4,5,14,16,5,10,2611
37,4,2,13,14,9,4,1641
32,4,1,14,15,6,1,1025
35,10,1,18,14,10,4,1789
30,10,2,13,10,7,7,2150
32,1,4,11,20,5,7,1370
18,8,4,18,10,10,3,2719
26,1,2,16,19,5,8,1996
39,10,4,19,16,6,2,1493
40,1,4,15,15,5,5,2550
13,3,1,12,12,9,10,2705
14,5,1,17,15,8,1,2837
23,4,2,11,12,8,4,2583
21,7,4,16,10,7,2,2502
28,5,2,14,18,8,6,2700
18,7,3,10,11,8,4,1534
27,10,3,19,19,5,5,1090
22,4,3,17,15,6,10,2636
30,1,3,18,19,6,10,2808
10,6,1,15,20,9,10,1246
27,6,2,18,17,8,2,1696
29,7,3,12,12,10,6,2690
29,4,1,19,16,7,4,2080
20,9,2,18,18,8,5,1166
40,8,4,15,17,9,2,2770
19,3,1,13,14,9,4,1776
40,4,2,13,20,8,10,1800
38,5,2,17,13,10,7,1424
25,9,2,16,11,6,4,2230
15,9,3,20,16,7,2,1932
16,2,4,15,17,9,9,1063
12,1,5,11,18,8,3,1584
23,2,1,19,19,9,2,2977
25,7,4,13,14,9,4,1996
38,9,5,12,14,7,7,2553
39,3,2,11,10,8,1,2245
28,3,5,14,11,8,9,2420
34,8,1,19,19,6,7,1228
21,8,2,14,14,10,8,1864
39,9,5,12,14,8,8,2573
26,10,4,14,17,9,2,2708
32,6,1,11,17,8,3,1708
31,1,5,10,19,8,5,1483
40,10,4,13,14,10,5,2991
35,1,5,13,12,6,9,1077
10,3,1,13,19,10,3,2074
37,8,2,17,10,7,3,1979
19,8,3,14,20,5,5,2167
30,6,5,18,18,8,2,1061
33,8,1,10,10,10,1,2414
34,7,4,14,16,5,6,1369
25,8,4,19,13,6,4,2838
25,6,4,20,15,7,10,1704
34,10,3,14,19,6,5,1272
21,8,5,17,10,10,10,2972
13,5,4,12,15,7,10,2425
22,7,4,11,12,8,8,1339
14,7,5,17,19,8,9,1007
21,5,1,18,18,6,1,2167
14,3,3,17,18,8,3,2044
24,5,1,13,10,6,5,2619
34,5,5,19,13,9,1,1225
10,7,5,19,11,5,10,1369
34,8,1,15,12,6,9,2189
31,9,1,14,10,8,8,2049
30,1,4,15,16,7,10,2369
20,9,3,20,10,6,10,1822
36,3,1,17,15,9,10,2084
33,4,2,10,18,6,4,2899
24,1,4,19,13,5,9,1208
13,6,1,10,10,9,5,2984
40,10,1,14,11,10,8,2001
34,8,4,11,11,7,7,2489
28,1,2,14,16,6,10,1444
35,2,1,19,10,8,1,2524
23,10,5,16,16,9,7,1274
33,8,5,10,12,8,5,1948
20,5,3,16,17,9,8,2852
18,1,4,16,19,5,10,1962
24,6,5,14,18,6,9,1087
26,7,4,18,13,6,7,2998
15,6,5,19,19,5,10,1676
15,2,2,15,14,8,2,1669
37,4,5,15,10,6,5,1344
27,9,4,18,14,6,9,2037
10,4,2,20,15,10,5,1883
36,8,5,16,15,8,9,1668
10,7,3,20,20,8,6,2348
31,10,4,19,18,6,10,2385
36,5,5,18,13,10,1,1624
26,6,5,18,10,8,4,2887
16,2,5,14,17,5,2,1470
15,4,3,11,17,7,3,1262
17,10,5,11,13,8,1,1027
13,4,2,20,16,10,4,1749
33,9,4,20,20,10,3,1257
14,7,4,12,19,8,3,1858
32,6,2,18,17,8,2,2716
37,6,1,14,20,6,9,2847
34,3,5,13,15,7,3,1279
38,4,1,12,13,6,2,2331
35,2,2,18,19,5,4,1891
39,9,2,16,14,8,7,1859
26,3,1,12,11,7,3,1664
36,10,1,14,10,10,8,1592
19,7,5,18,15,7,4,2634
28,8,5,20,18,9,7,1748
19,9,3,16,12,10,3,2545
14,3,5,12,19,7,1,1153
11,8,2,14,20,8,6,1548
29,4,2,18,16,9,9,1859
34,2,2,19,15,6,5,1117
35,5,5,19,16,6,4,2949
33,1,4,17,11,6,5,2250
10,10,4,12,14,6,5,2533
10,4,4,15,15,10,3,2150
17,9,1,17,12,9,1,1147
34,5,3,10,12,10,4,2197
36,4,2,10,15,6,4,1385
26,7,2,19,18,8,2,2081
11,8,4,18,15,7,5,2880
22,4,4,11,20,8,8,2872
26,1,4,12,14,6,2,2957
18,8,1,19,12,10,4,1463
34,9,5,17,14,8,6,2327
10,4,4,20,13,8,8,1730
32,3,3,15,13,5,6,1905
15,8,5,15,16,8,10,1322
33,1,3,10,18,8,6,1953
35,2,3,13,18,7,2,1206
13,3,2,17,18,10,2,1293
40,3,5,17,17,10,2,2678
28,6,1,13,15,5,4,2550
20,5,3,14,12,8,8,1656
39,8,4,11,14,5,8,1120
30,1,1,14,19,10,1,2734
12,7,4,18,17,7,4,1689
12,5,2,10,12,8,7,2496
21,9,5,15,20,7,9,1306
11,9,5,17,18,7,1,2592
23,3,5,13,11,8,6,2632
36,3,2,17,11,8,7,1091
37,9,2,10,18,5,6,2903
26,9,5,18,11,7,10,2701
15,8,2,19,17,7,10,1763
39,10,4,17,11,8,8,2955
20,8,5,16,17,6,2,2382
20,1,1,10,13,10,7,2255
36,4,4,17,17,7,7,2655
38,10,1,18,19,7,10,2715
25,5,3,18,18,8,1,2822
26,9,4,14,14,9,10,2799
14,10,4,12,11,8,2,2089
10,6,5,12,12,7,3,1660
35,3,2,11,15,8,5,1020
13,8,4,15,16,10,4,2334
36,2,2,17,15,8,9,1162
31,8,5,17,14,5,9,2497
28,2,4,14,11,8,3,1695
18,8,3,13,11,7,2,1035
22,9,2,12,19,5,5,2044
10,3,4,19,18,5,8,2941
17,8,4,11,15,7,1,2466
10,3,4,18,10,10,7,1944
17,4,3,16,10,7,7,2351
22,6,4,16,20,9,2,1599
20,9,5,15,12,10,5,1609
22,1,5,18,14,7,7,1030
29,9,1,10,15,10,3,2824
16,4,2,19,16,7,3,2586
36,8,5,19,18,8,1,1982
27,6,1,13,17,9,3,2021
40,1,4,12,19,7,1,2734
15,4,1,15,17,8,3,1090
20,8,4,10,11,5,2,1957
19,6,3,17,14,5,5,2904
39,1,2,13,13,8,9,2572
25,10,5,14,13,9,2,1590
14,8,4,18,17,6,4,1322
21,1,2,15,15,5,1,1825
10,10,5,13,13,6,1,1345
28,2,1,16,20,10,1,1053
35,3,1,16,11,5,2,2998
31,1,1,10,19,9,4,2735
14,4,4,20,15,6,7,1982
17,4,5,13,20,10,10,2649
25,6,2,12,14,6,7,2584
14,10,1,10,16,10,6,2177
21,6,4,20,17,9,9,2985
11,8,5,19,10,5,8,1650
15,7,1,19,14,5,6,2736
33,3,5,12,14,6,1,1422
28,3,2,16,10,6,1,1677
36,6,5,13,16,7,3,1698
18,3,5,20,18,6,4,1287
21,2,3,10,15,7,8,1928
16,5,3,12,19,9,3,1910
38,9,3,19,17,8,6,1817
35,3,2,20,11,7,4,1641
28,10,2,12,15,10,10,1545
34,2,4,17,16,8,6,2713
31,2,1,13,16,10,7,1522
18,3,3,19,16,5,5,1837
31,10,5,11,18,8,2,1273
27,7,3,12,11,9,4,1358
13,6,3,16,14,9,9,2030
40,10,2,14,10,5,10,1609
34,9,2,15,15,7,10,2651
32,2,3,11,12,9,8,2237
13,3,3,15,14,7,2,2239
18,3,4,12,17,10,8,1875
10,7,3,16,11,10,9,2984
37,7,2,18,13,7,3,1286
31,3,3,20,17,8,7,1186
31,6,2,10,19,6,8,1305
25,6,2,13,19,10,4,2222
27,4,4,12,10,6,7,2430
28,4,5,10,19,8,1,2314
28,10,4,19,10,8,10,2324
29,5,3,16,20,5,8,2184
31,8,2,14,14,9,10,1492
35,4,4,14,12,9,10,2263
34,6,3,17,12,5,5,2919
22,1,3,19,13,9,4,1679
31,10,3,14,20,8,8,1888
34,7,4,14,15,10,6,1303
18,8,5,20,19,9,4,2469
38,2,5,14,14,10,1,2429
28,8,5,16,10,5,9,2467
34,9,5,13,17,6,1,1259
37,9,2,16,17,9,8,1848
30,7,2,17,11,5,3,1398
22,7,4,10,10,6,6,2861
25,9,1,17,12,5,6,2420
21,8,5,10,16,6,1,2856
18,5,3,16,12,7,8,2383
26,2,2,13,18,5,10,1909
33,4,1,18,14,7,3,1397
23,3,1,13,19,5,10,2643
18,8,1,10,10,10,8,2379
40,3,4,11,15,9,8,2709
16,7,2,18,12,10,8,2254
13,8,3,10,13,7,5,2302
30,5,2,17,13,8,7,2883
21,6,5,19,13,9,5,2920
32,8,5,17,20,6,2,2351
18,7,2,19,11,9,2,1073
22,7,1,10,16,10,5,2965
39,7,3,13,12,6,6,1137
19,6,2,16,17,8,6,1555
27,7,1,18,15,8,9,2119
36,6,4,20,19,5,10,1969
39,9,4,16,11,7,4,2258
21,3,3,14,16,6,5,2863
10,3,4,13,16,6,1,1099
12,4,2,14,17,5,9,2009
17,4,5,18,19,10,9,1994
11,8,5,18,16,5,9,2031
18,5,3,18,12,5,2,1023
12,9,2,16,16,7,5,1487
10,1,1,11,16,6,8,2250
38,2,2,13,13,7,1,2472
33,10,1,12,18,8,6,1644
31,7,5,13,20,5,9,1358
14,6,1,20,12,10,2,1172
26,8,5,18,19,7,4,1429
28,4,5,12,10,5,1,1754
29,2,5,18,18,7,3,1336
10,8,5,11,15,9,3,1883
12,2,1,12,12,8,3,2290
18,9,2,20,16,10,1,1633
28,4,1,10,14,8,8,2113
15,4,4,11,13,7,5,2489
24,3,2,20,11,5,10,2782
26,9,1,13,20,7,1,2648
39,7,4,15,15,9,7,2140
33,4,3,15,12,9,1,2414
37,10,5,20,20,7,8,2205
14,4,5,20,20,9,9,2605
26,10,1,18,19,5,6,1391
33,10,4,12,20,8,3,2663
37,1,5,15,20,9,9,1724
21,10,3,18,16,7,5,1170
17,6,5,20,12,10,3,2257
23,3,5,16,15,5,3,1392
25,10,1,13,17,6,2,1923
29,9,2,14,16,5,4,2936
22,6,3,17,14,6,9,1389
20,8,1,13,20,6,4,2396
36,2,2,11,11,6,4,2814
21,7,1,14,18,5,1,2208
10,4,1,18,11,8,8,2618
34,6,5,15,12,7,5,2808
21,1,2,19,11,9,10,1329
32,1,4,20,11,8,3,2813
15,5,1,16,12,6,5,2396
30,5,2,11,14,9,1,2032
21,7,1,17,19,7,9,1754
28,3,5,14,11,6,2,1266
40,8,4,13,12,7,3,1293
30,2,3,17,19,10,6,1040
39,1,1,12,12,10,3,2299
18,6,2,18,10,6,4,2052
27,5,3,13,18,6,5,1127
12,10,2,13,13,9,8,1756
40,10,5,14,20,5,2,2776
18,9,2,14,13,7,10,1077
32,7,2,13,16,9,6,2452
25,7,4,11,12,5,8,1870
11,6,2,14,15,8,3,2022
28,9,2,20,12,5,9,1850
15,7,1,20,20,5,7,1134
18,8,5,14,15,10,5,2115
38,1,4,20,11,5,6,1049
15,8,1,18,11,8,10,1885
18,7,3,11,19,5,5,2301
39,5,2,15,19,7,3,2385
23,9,1,13,14,5,9,2754
34,5,3,14,17,5,10,1216
25,2,3,12,17,7,1,2634
34,5,1,16,12,7,9,1257
25,2,2,14,13,7,7,1600
14,6,4,18,19,9,2,1751
39,4,2,11,17,7,2,2520
25,7,3,16,10,6,9,1146
39,5,2,12,14,6,6,2841
30,2,5,19,17,6,9,1160
13,10,1,16,16,5,4,2970
23,7,1,16,19,6,5,1264
22,1,5,14,18,9,2,2663
34,3,5,13,20,7,6,1532
35,9,1,13,15,5,3,1920
17,4,1,11,16,5,8,2528
37,9,4,17,16,6,2,1884
17,3,1,19,14,7,8,2606
39,2,4,10,12,10,7,2166
25,7,5,14,17,10,4,2391
32,1,5,13,19,6,5,2950
33,7,5,13,17,8,6,2567
19,2,5,16,18,7,4,2106
17,3,4,12,14,5,3,1148
25,4,2,10,11,8,5,1932
36,6,5,13,17,9,2,1425
24,2,5,15,11,8,1,2697
33,9,5,11,13,9,9,1180
27,9,2,11,15,10,10,1149
25,2,5,20,10,10,8,1792
15,9,3,17,17,7,7,2697
37,3,4,16,20,9,3,2719
33,7,3,14,15,6,6,1949
33,1,4,15,13,8,10,1171
15,5,4,11,10,7,8,1378
40,9,3,11,14,8,10,1740
36,8,2,12,16,7,4,2491
22,5,3,16,16,9,1,2267
37,10,2,11,15,5,7,1257
39,6,3,16,10,7,5,1115
27,4,1,16,18,5,10,1202
25,10,3,14,16,8,10,1072
37,8,4,20,18,8,7,2317
35,5,1,18,11,7,10,2594
17,6,4,20,12,7,10,1800
19,6,4,11,11,7,4,2158
25,1,5,16,10,10,7,2761
30,1,1,13,12,10,1,2139
38,5,4,18,16,6,1,2481
14,6,4,11,15,7,3,1260
14,5,2,15,15,9,7,2074
27,7,4,17,11,10,2,1740
40,1,5,14,13,6,1,1992
32,5,2,11,17,5,9,2863
39,7,4,20,12,9,2,1269
39,2,2,17,18,8,2,2569
16,5,5,13,10,8,3,2443
20,5,3,18,11,9,5,1546
24,10,2,14,14,9,8,1602
26,8,4,10,10,8,4,1555
14,10,2,18,11,8,10,1894
11,7,2,15,14,7,10,1471
22,6,2,11,15,7,8,2624
39,2,4,19,15,6,1,1904
31,5,2,19,16,6,3,1642
26,9,4,13,20,10,2,2839
17,3,1,15,13,5,5,2874
26,2,5,10,17,8,7,1368
40,4,5,10,13,5,9,2229
27,9,1,12,20,7,1,2542
21,3,3,11,16,5,4,2953
12,10,2,19,11,6,2,2291
32,6,2,20,19,7,3,1908
20,5,3,18,19,10,10,1426
38,2,5,11,12,6,3,1656
16,10,5,14,14,5,3,1940
37,9,2,10,11,9,3,1786
24,8,5,18,20,9,8,1160
34,2,5,20,14,8,1,2293
21,4,3,11,11,9,5,1654
39,7,5,20,13,9,3,1827
35,10,2,18,10,8,7,1986
39,4,4,10,11,10,3,2133
